"Date","Description","Amount (USD)"
"Nov 1, 2022","Starting balance","714.80"
"Nov 1 – 2, 2022","Google Workspace Business Starter: Usage of 59 seats","23.60"
"Nov 3, 2022","Manual payment: Visa  • • • • 6455. V21217154269","−354.00"
"Nov 3 – 13, 2022","Google Workspace Business Starter: Usage of 59 seats","129.80"
"Nov 14, 2022","Google Workspace Business Starter: Usage of 58 seats","11.60"
"Nov 15 – 19, 2022","Google Workspace Business Starter: Usage of 57 seats","57.00"
"Nov 1 – 20, 2022","VAT","12.91"
"Nov 20 – 21, 2022","Google Workspace Business Starter: Usage of 58 seats","23.20"
"Nov 23, 2022","Ending balance","618.91"
